,playerID,yearID,votedBy,ballots,needed,votes,inducted,category,needed_note
1517,hermaba01,1956,BBWAA,134.0,100.0,12.0,N,Player,
1518,willicy01,1956,BBWAA,134.0,100.0,12.0,N,Player,
1519,vaughar01,1956,BBWAA,134.0,100.0,10.0,N,Player,
1520,ehmkeho01,1956,BBWAA,134.0,100.0,9.0,N,Player,
1521,lombaer01,1956,BBWAA,134.0,100.0,9.0,N,Player,
1522,ferrewe01,1956,BBWAA,134.0,100.0,8.0,N,Player,
1523,martipe01,1956,BBWAA,134.0,100.0,8.0,N,Player,
1524,doerrbo01,1956,BBWAA,134.0,100.0,6.0,N,Player,
1525,odoulle01,1956,BBWAA,134.0,100.0,6.0,N,Player,
1526,waltebu01,1956,BBWAA,134.0,100.0,6.0,N,Player,
1527,cramedo01,1956,BBWAA,134.0,100.0,5.0,N,Player,
1528,gordojo01,1956,BBWAA,134.0,100.0,5.0,N,Player,
1529,averiea01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1530,bridgto01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1531,earnsge01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1532,fitzsfr01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1533,lindsfr01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1534,mccorfr01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1535,rolfere01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1536,seweljo01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1537,vandejo01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1538,wrighgl01,1956,BBWAA,134.0,100.0,4.0,N,Player,
1539,bluegos01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1540,boudrlo01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1541,bushgu01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1542,coopemo01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1543,critzhu01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1544,fonsele01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1545,henrito01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1546,hermabi01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1547,judgejo01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1548,kellech01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1549,kellyge01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1550,schumha02,1956,BBWAA,134.0,100.0,3.0,N,Player,
1551,stephri01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1552,tobinji01,1956,BBWAA,134.0,100.0,3.0,N,Player,
1553,altroni01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1554,bergewa01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1555,bishoma01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1556,camildo01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1557,chandsp01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1558,crosefr01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1559,cuccito01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1560,dinnebi01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1561,duganjo01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1562,durocle01,1956,BBWAA,134.0,100.0,2.0,N,Manager,
1563,dykesji01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1564,ferreri01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1565,haasmu01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1566,hackst01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1567,hallabi01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1568,johnsbo01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1569,jonessa01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1570,kuheljo01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1571,lopezal01,1956,BBWAA,134.0,100.0,2.0,N,Manager,
1572,luquedo01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1573,marioma01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1574,meusebo01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1575,mostijo01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1576,quinnja01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1577,reynoal01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1578,rizzuph01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1579,schacal01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1580,schanwa01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1581,scottev01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1582,sherdbi01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1583,smithea02,1956,BBWAA,134.0,100.0,2.0,N,Player,
1584,suhrgu01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1585,turneji01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1586,uhlege01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1587,wambsbi01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1588,whitebu01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1589,whiteea01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1590,willike01,1956,BBWAA,134.0,100.0,2.0,N,Player,
1591,crawfsa01,1957,Veterans,,,,Y,Player,
1592,mccarjo99,1957,Veterans,,,,Y,Manager,
1593,careyma01,1958,BBWAA,218.0,164.0,137.0,N,Player,
1594,roushed01,1958,BBWAA,218.0,164.0,113.0,N,Player,
1595,ruffire01,1958,BBWAA,218.0,164.0,100.0,N,Player,
1596,wilsoha01,1958,BBWAA,218.0,164.0,95.0,N,Player,
1597,cuyleki01,1958,BBWAA,218.0,164.0,91.0,N,Player,
1598,ricesa01,1958,BBWAA,218.0,164.0,91.0,N,Player,
1599,lazzeto01,1958,BBWAA,218.0,164.0,81.0,N,Player,
1600,applilu01,1958,BBWAA,218.0,164.0,78.0,N,Player,
1601,gomezle01,1958,BBWAA,218.0,164.0,77.0,N,Player,
1602,grimebu01,1958,BBWAA,218.0,164.0,72.0,N,Player,
1603,faberre01,1958,BBWAA,218.0,164.0,69.0,N,Player,
1604,boudrlo01,1958,BBWAA,218.0,164.0,65.0,N,Player,
1605,bottoji01,1958,BBWAA,218.0,164.0,58.0,N,Player,
1606,medwijo01,1958,BBWAA,218.0,164.0,51.0,N,Player,
1607,martipe01,1958,BBWAA,218.0,164.0,47.0,N,Player,
1608,gowdyha01,1958,BBWAA,218.0,164.0,46.0,N,Player,
1609,harribu01,1958,BBWAA,218.0,164.0,46.0,N,Manager,
1610,bancrda01,1958,BBWAA,218.0,164.0,44.0,N,Player,
1611,wanerll01,1958,BBWAA,218.0,164.0,40.0,N,Player,
1612,hoytwa01,1958,BBWAA,218.0,164.0,38.0,N,Player,
1613,kleinch01,1958,BBWAA,218.0,164.0,37.0,N,Player,
1614,vandejo01,1958,BBWAA,218.0,164.0,36.0,N,Player,
1615,combsea01,1958,BBWAA,218.0,164.0,35.0,N,Player,
1616,covelst01,1958,BBWAA,218.0,164.0,35.0,N,Player,
1617,lopezal01,1958,BBWAA,218.0,164.0,35.0,N,Manager,
1618,waltebu01,1958,BBWAA,218.0,164.0,34.0,N,Player,
1619,rixeyep01,1958,BBWAA,218.0,164.0,33.0,N,Player,
1620,durocle01,1958,BBWAA,218.0,164.0,29.0,N,Manager,
1621,odoulle01,1958,BBWAA,218.0,164.0,28.0,N,Player,
1622,dykesji01,1958,BBWAA,218.0,164.0,27.0,N,Player,
1623,gosligo01,1958,BBWAA,218.0,164.0,27.0,N,Player,
1624,grimmch01,1958,BBWAA,218.0,164.0,27.0,N,Player,
1625,doerrbo01,1958,BBWAA,218.0,164.0,26.0,N,Player,
1626,haineje01,1958,BBWAA,218.0,164.0,23.0,N,Player,
1627,manushe01,1958,BBWAA,218.0,164.0,23.0,N,Player,
1628,altroni01,1958,BBWAA,218.0,164.0,21.0,N,Player,
1629,southbi01,1958,BBWAA,218.0,164.0,19.0,N,Player,
1630,fitzsfr01,1958,BBWAA,218.0,164.0,17.0,N,Player,
1631,derripa01,1958,BBWAA,218.0,164.0,16.0,N,Player,
1632,luquedo01,1958,BBWAA,218.0,164.0,16.0,N,Player,
1633,averiea01,1958,BBWAA,218.0,164.0,15.0,N,Player,
1634,hermaba01,1958,BBWAA,218.0,164.0,14.0,N,Player,
1635,nehfar01,1958,BBWAA,218.0,164.0,14.0,N,Player,
1636,rolfere01,1958,BBWAA,218.0,164.0,14.0,N,Player,
1637,hafeych01,1958,BBWAA,218.0,164.0,13.0,N,Player,
1638,moorete01,1958,BBWAA,218.0,164.0,13.0,N,Player,
1639,rowesc01,1958,BBWAA,218.0,164.0,13.0,N,Player,
1640,bridgto01,1958,BBWAA,218.0,164.0,12.0,N,Player,
1641,gordojo01,1958,BBWAA,218.0,164.0,12.0,N,Player,
1642,henrito01,1958,BBWAA,218.0,164.0,12.0,N,Player,
1643,jackstr01,1958,BBWAA,218.0,164.0,12.0,N,Player,
1644,oneilst01,1958,BBWAA,218.0,164.0,11.0,N,Player,
1645,ruelmu01,1958,BBWAA,218.0,164.0,11.0,N,Player,
1646,ferrewe01,1958,BBWAA,218.0,164.0,10.0,N,Player,
1647,judgejo01,1958,BBWAA,218.0,164.0,10.0,N,Player,
1648,kellech01,1958,BBWAA,218.0,164.0,10.0,N,Player,
1649,quinnja01,1958,BBWAA,218.0,164.0,10.0,N,Player,
1650,schanwa01,1958,BBWAA,218.0,164.0,9.0,N,Player,
1651,tebbebi01,1958,BBWAA,218.0,164.0,9.0,N,Player,
1652,wrighgl01,1958,BBWAA,218.0,164.0,9.0,N,Player,
1653,ehmkeho01,1958,BBWAA,218.0,164.0,8.0,N,Player,
1654,hermabi01,1958,BBWAA,218.0,164.0,8.0,N,Player,
1655,rommeed01,1958,BBWAA,218.0,164.0,8.0,N,Player,
1656,hackst01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1657,hardeme01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1658,higgipi01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1659,maysca01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1660,reisepe01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1661,rootch01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1662,vaughar01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1663,willicy01,1958,BBWAA,218.0,164.0,7.0,N,Player,
1664,bushjo01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1665,crosefr01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1666,duganjo01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1667,groveor01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1668,jonesfi01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1669,lindsfr01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1670,marbefi01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1671,meusebo01,1958,BBWAA,218.0,164.0,6.0,N,Player,
1672,bergmo01,1958,BBWAA,218.0,164.0,5.0,N,Player,
1673,bishoma01,1958,BBWAA,218.0,164.0,5.0,N,Player,
1674,camildo01,1958,BBWAA,218.0,164.0,5.0,N,Player,
1675,lavagco01,1958,BBWAA,218.0,164.0,5.0,N,Player,
1676,lombaer01,1958,BBWAA,218.0,164.0,5.0,N,Player,
1677,shockur01,1958,BBWAA,218.0,164.0,5.0,N,Player,
1678,uhlege01,1958,BBWAA,218.0,164.0,5.0,N,Player,
1679,berrych02,1958,BBWAA,218.0,164.0,4.0,N,Player,
1680,coopemo01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1681,cuccito01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1682,doakbi01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1683,fonsele01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1684,gonzami01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1685,gustifr01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1686,kammwi01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1687,ofarrbo01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1688,sewellu01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1689,werbebi01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1690,wilsoji01,1958,BBWAA,218.0,164.0,4.0,N,Player,
1691,bergewa01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1692,bluegos01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1693,cramedo01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1694,holmeto01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1695,kellyge01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1696,kremera01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1697,leachfr01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1698,mccarjo99,1958,BBWAA,218.0,164.0,3.0,N,Manager,
1699,mcmanma01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1700,meadole01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1701,mungova01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1702,perkicy01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1703,sherdbi01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1704,warnelo01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1705,whiteea01,1958,BBWAA,218.0,164.0,3.0,N,Player,
1706,adamssp01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1707,austiji01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1708,bartedi01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1709,bentola01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1710,bladera01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1711,casege01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1712,chapmsa01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1713,crowdal01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1714,danniha01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1715,daviscu01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1716,ellioju01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1717,ferreri01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1718,grantge01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1719,haasmu01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1720,hallabi01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1721,hargrbu01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1722,jurgebi01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1723,keltnke01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1724,kressre01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1725,lucasre01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1726,mancugu01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1727,millebi02,1958,BBWAA,218.0,164.0,2.0,N,Player,
1728,moseswa01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1729,mostijo01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1730,olearch01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1731,pearsmo01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1732,pippwa01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1733,schumha02,1958,BBWAA,218.0,164.0,2.0,N,Player,
1734,scottja01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1735,seweljo01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1736,sewelri01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1737,spahnwa01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1738,stephri01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1739,suhrgu01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1740,sukefcl01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1741,walberu01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1742,walkeha01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1743,willike01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1744,wyattwh01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1745,youngpe01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1746,zachato01,1958,BBWAA,218.0,164.0,2.0,N,Player,
1747,wheatza01,1959,Veterans,,,,Y,Player,
1748,roushed01,1960,BBWAA,221.0,166.0,147.0,N,Player,
1749,ricesa01,1960,BBWAA,221.0,166.0,144.0,N,Player,
1750,rixeyep01,1960,BBWAA,221.0,166.0,143.0,N,Player,
1751,grimebu01,1960,BBWAA,221.0,166.0,93.0,N,Player,
1752,bottoji01,1960,BBWAA,221.0,166.0,90.0,N,Player,
1753,ruffire01,1960,BBWAA,221.0,166.0,87.0,N,Player,
1754,faberre01,1960,BBWAA,221.0,166.0,84.0,N,Player,
1755,applilu01,1960,BBWAA,221.0,166.0,73.0,N,Player,
1756,cuyleki01,1960,BBWAA,221.0,166.0,73.0,N,Player,
1757,wilsoha01,1960,BBWAA,221.0,166.0,73.0,N,Player,
1758,lazzeto01,1960,BBWAA,221.0,166.0,60.0,N,Player,
1759,gomezle01,1960,BBWAA,221.0,166.0,52.0,N,Player,
1760,mizejo01,1960,BBWAA,221.0,166.0,46.0,N,Player,
1761,odoulle01,1960,BBWAA,221.0,166.0,46.0,N,Player,
1762,combsea01,1960,BBWAA,221.0,166.0,44.0,N,Player,
1763,gowdyha01,1960,BBWAA,221.0,166.0,39.0,N,Player,
1764,medwijo01,1960,BBWAA,221.0,166.0,39.0,N,Player,
1765,kleinch01,1960,BBWAA,221.0,166.0,38.0,N,Player,
1766,marioma01,1960,BBWAA,221.0,166.0,38.0,N,Player,
1767,boudrlo01,1960,BBWAA,221.0,166.0,36.0,N,Player,
1768,harribu01,1960,BBWAA,221.0,166.0,32.0,N,Manager,
1769,vandejo01,1960,BBWAA,221.0,166.0,32.0,N,Player,
1770,bancrda01,1960,BBWAA,221.0,166.0,31.0,N,Player,
1771,gosligo01,1960,BBWAA,221.0,166.0,31.0,N,Player,
1772,hafeych01,1960,BBWAA,221.0,166.0,30.0,N,Player,
1773,hoytwa01,1960,BBWAA,221.0,166.0,30.0,N,Player,
1774,martipe01,1960,BBWAA,221.0,166.0,30.0,N,Player,
1775,dykesji01,1960,BBWAA,221.0,166.0,28.0,N,Player,
1776,lopezal01,1960,BBWAA,221.0,166.0,27.0,N,Manager,
1777,reynoal01,1960,BBWAA,221.0,166.0,25.0,N,Player,
1778,seweljo01,1960,BBWAA,221.0,166.0,24.0,N,Player,
1779,wanerll01,1960,BBWAA,221.0,166.0,23.0,N,Player,
1780,haineje01,1960,BBWAA,221.0,166.0,21.0,N,Player,
1781,manushe01,1960,BBWAA,221.0,166.0,21.0,N,Player,
1782,waltebu01,1960,BBWAA,221.0,166.0,20.0,N,Player,
1783,altroni01,1960,BBWAA,221.0,166.0,19.0,N,Player,
1784,wrighgl01,1960,BBWAA,221.0,166.0,19.0,N,Player,
1785,doerrbo01,1960,BBWAA,221.0,166.0,16.0,N,Player,
1786,judgejo01,1960,BBWAA,221.0,166.0,16.0,N,Player,
1787,fitzsfr01,1960,BBWAA,221.0,166.0,14.0,N,Player,
1788,grimmch01,1960,BBWAA,221.0,166.0,14.0,N,Player,
1789,ehmkeho01,1960,BBWAA,221.0,166.0,13.0,N,Player,
1790,hardeme01,1960,BBWAA,221.0,166.0,13.0,N,Player,
1791,rommeed01,1960,BBWAA,221.0,166.0,13.0,N,Player,
1792,averiea01,1960,BBWAA,221.0,166.0,12.0,N,Player,
1793,gordojo01,1960,BBWAA,221.0,166.0,12.0,N,Player,
1794,jackstr01,1960,BBWAA,221.0,166.0,12.0,N,Player,
1795,schanwa01,1960,BBWAA,221.0,166.0,12.0,N,Player,
1796,schumha02,1960,BBWAA,221.0,166.0,12.0,N,Player,
1797,willicy01,1960,BBWAA,221.0,166.0,12.0,N,Player,
1798,durocle01,1960,BBWAA,221.0,166.0,11.0,N,Manager,
1799,henrito01,1960,BBWAA,221.0,166.0,11.0,N,Player,
1800,meusebo01,1960,BBWAA,221.0,166.0,11.0,N,Player,
1801,rolfere01,1960,BBWAA,221.0,166.0,11.0,N,Player,
1802,vaughar01,1960,BBWAA,221.0,166.0,11.0,N,Player,
1803,ruelmu01,1960,BBWAA,221.0,166.0,10.0,N,Player,
1804,crosefr01,1960,BBWAA,221.0,166.0,9.0,N,Player,
1805,derripa01,1960,BBWAA,221.0,166.0,9.0,N,Player,
1806,duganjo01,1960,BBWAA,221.0,166.0,9.0,N,Player,
1807,ferrewe01,1960,BBWAA,221.0,166.0,9.0,N,Player,
1808,reisepe01,1960,BBWAA,221.0,166.0,9.0,N,Player,
1809,brechha01,1960,BBWAA,221.0,166.0,8.0,N,Player,
1810,groveor01,1960,BBWAA,221.0,166.0,8.0,N,Player,
1811,hermaba01,1960,BBWAA,221.0,166.0,8.0,N,Player,
1812,kellech01,1960,BBWAA,221.0,166.0,8.0,N,Player,
1813,moorete01,1960,BBWAA,221.0,166.0,8.0,N,Player,
1814,grovele01,1960,BBWAA,221.0,166.0,7.0,N,Player,
1815,hackst01,1960,BBWAA,221.0,166.0,7.0,N,Player,
1816,lindsfr01,1960,BBWAA,221.0,166.0,7.0,N,Player,
1817,lombaer01,1960,BBWAA,221.0,166.0,7.0,N,Player,
1818,millebi02,1960,BBWAA,221.0,166.0,7.0,N,Player,
1819,newsobo01,1960,BBWAA,221.0,166.0,7.0,N,Player,
1820,wilsoji01,1960,BBWAA,221.0,166.0,7.0,N,Player,
1821,bergmo01,1960,BBWAA,221.0,166.0,6.0,N,Player,
1822,bishoma01,1960,BBWAA,221.0,166.0,6.0,N,Player,
1823,kellyge01,1960,BBWAA,221.0,166.0,6.0,N,Player,
1824,bridgto01,1960,BBWAA,221.0,166.0,5.0,N,Player,
1825,dimagdo01,1960,BBWAA,221.0,166.0,5.0,N,Player,
1826,luquedo01,1960,BBWAA,221.0,166.0,5.0,N,Player,
1827,stephri01,1960,BBWAA,221.0,166.0,5.0,N,Player,
1828,uhlege01,1960,BBWAA,221.0,166.0,5.0,N,Player,
1829,warnelo01,1960,BBWAA,221.0,166.0,5.0,N,Player,
1830,whiteha01,1960,BBWAA,221.0,166.0,5.0,N,Player,
1831,bluegos01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1832,camildo01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1833,fonsele01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1834,higgipi01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1835,kinerra01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1836,kressre01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1837,ofarrbo01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1838,rowesc01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1839,sewellu01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1840,stanked01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1841,whiteea01,1960,BBWAA,221.0,166.0,4.0,N,Player,
1842,edwarha01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1843,elliobo01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1844,gonzami01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1845,hallabi01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1846,holmeto01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1847,lavagco01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1848,leonadu02,1960,BBWAA,221.0,166.0,3.0,N,Player,
1849,marbefi01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1850,mcmanma01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1851,mungova01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1852,quinnja01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1853,rootch01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1854,sherdbi01,1960,BBWAA,221.0,166.0,3.0,N,Player,
1855,adamssp01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1856,bartedi01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1857,bladera01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1858,casege01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1859,coopemo01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1860,cramedo01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1861,crowdal01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1862,danniha01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1863,ferreri01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1864,grohhe01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1865,haasmu01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1866,hargrbu01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1867,jossad01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1868,kammwi01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1869,keltnke01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1870,leachfr01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1871,loberha01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1872,moseswa01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1873,nichobi01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1874,olearch01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1875,peskyjo01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1876,roepr01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1877,sistisi01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1878,suhrgu01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1879,tebbebi01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1880,walberu01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1881,zachato01,1960,BBWAA,221.0,166.0,2.0,N,Player,
1882,careyma01,1961,Veterans,,,,Y,Player,
1883,hamilbi01,1961,Veterans,,,,Y,Player,
1884,fellebo01,1962,BBWAA,96.0,71.0,151.0,Y,Player,
1885,robinja02,1962,BBWAA,96.0,71.0,125.0,Y,Player,
1886,ricesa01,1962,BBWAA,96.0,71.0,82.0,N,Player,
1887,ruffire01,1962,BBWAA,96.0,71.0,73.0,N,Player,
1888,rixeyep01,1962,BBWAA,96.0,71.0,50.0,N,Player,
1889,applilu01,1962,BBWAA,96.0,71.0,49.0,N,Player,
1890,rizzuph01,1962,BBWAA,96.0,71.0,45.0,N,Player,
1891,grimebu01,1962,BBWAA,96.0,71.0,44.0,N,Player,
1892,wilsoha01,1962,BBWAA,96.0,71.0,40.0,N,Player,
1893,medwijo01,1962,BBWAA,96.0,71.0,35.0,N,Player,
1894,cuyleki01,1962,BBWAA,96.0,71.0,32.0,N,Player,
1895,faberre01,1962,BBWAA,96.0,71.0,31.0,N,Player,
1896,bottoji01,1962,BBWAA,96.0,71.0,21.0,N,Player,
1897,gomezle01,1962,BBWAA,96.0,71.0,21.0,N,Player,
1898,hoytwa01,1962,BBWAA,96.0,71.0,19.0,N,Player,
1899,kleinch01,1962,BBWAA,96.0,71.0,19.0,N,Player,
1900,marioma01,1962,BBWAA,96.0,71.0,17.0,N,Player,
1901,manushe01,1962,BBWAA,96.0,71.0,16.0,N,Player,
1902,reynoal01,1962,BBWAA,96.0,71.0,16.0,N,Player,
1903,gosligo01,1962,BBWAA,96.0,71.0,15.0,N,Player,
1904,mizejo01,1962,BBWAA,96.0,71.0,15.0,N,Player,
1905,odoulle01,1962,BBWAA,96.0,71.0,14.0,N,Player,
