,awardID,yearID,lgID,playerID,pointsWon,pointsMax,votesFirst
1898,MVP,1943,AL,troutdi01,39.0,332.0,1.0
1899,MVP,1943,AL,wagneha01,2.0,332.0,1.0
1900,MVP,1943,AL,wakefdi01,73.0,332.0,1.0
1901,MVP,1943,AL,wolffro01,5.0,332.0,1.0
1902,MVP,1943,AL,wynnea01,14.0,332.0,1.0
1903,MVP,1943,AL,yorkru01,153.0,332.0,4.0
1904,MVP,1943,NL,adamsac01,8.0,332.0,1.0
1905,MVP,1943,NL,bartedi01,6.0,332.0,1.0
1906,MVP,1943,NL,bithohi01,2.0,332.0,1.0
1907,MVP,1943,NL,cavarph01,5.0,332.0,1.0
1908,MVP,1943,NL,coopemo01,131.0,332.0,1.0
1909,MVP,1943,NL,coopewa01,193.0,332.0,16.0
1910,MVP,1943,NL,dahlgba01,3.0,332.0,1.0
1911,MVP,1943,NL,elliobo01,53.0,332.0,1.0
1912,MVP,1943,NL,fletcel01,8.0,332.0,1.0
1913,MVP,1943,NL,freylo01,2.0,332.0,1.0
1914,MVP,1943,NL,galanau01,6.0,332.0,1.0
1915,MVP,1943,NL,hackst01,11.0,332.0,1.0
1916,MVP,1943,NL,hermabi01,141.0,332.0,1.0
1917,MVP,1943,NL,holmeto01,3.0,332.0,1.0
1918,MVP,1943,NL,javeral01,13.0,332.0,1.0
1919,MVP,1943,NL,kleinlo01,7.0,332.0,1.0
1920,MVP,1943,NL,marioma01,21.0,332.0,1.0
1921,MVP,1943,NL,mccorfr01,27.0,332.0,1.0
1922,MVP,1943,NL,milleed03,25.0,332.0,1.0
1923,MVP,1943,NL,muellra01,13.0,332.0,1.0
1924,MVP,1943,NL,musiast01,267.0,332.0,41.0
1925,MVP,1943,NL,nichobi01,182.0,332.0,16.0
1926,MVP,1943,NL,northro01,3.0,332.0,1.0
1927,MVP,1943,NL,ottme01,10.0,332.0,1.0
1928,MVP,1943,NL,riddlel01,69.0,332.0,1.0
1929,MVP,1943,NL,rowesc01,19.0,332.0,1.0
1930,MVP,1943,NL,sewelri01,128.0,332.0,1.0
1931,MVP,1943,NL,shouncl01,25.0,332.0,4.0
1932,MVP,1943,NL,tobinji01,6.0,332.0,1.0
1933,MVP,1943,NL,vaughar01,16.0,332.0,1.0
1934,MVP,1943,NL,walkedi02,6.0,332.0,1.0
1935,MVP,1943,NL,waltebu01,2.0,332.0,1.0
1936,MVP,1943,NL,witekmi01,22.0,332.0,1.0
1937,MVP,1943,NL,wyattwh01,16.0,332.0,1.0
1938,MVP,1944,AL,borowha01,3.0,332.0,1.0
1939,MVP,1944,AL,boudrlo01,85.0,332.0,1.0
1940,MVP,1944,AL,chrisma01,28.0,332.0,1.0
1941,MVP,1944,AL,cramedo01,15.0,332.0,1.0
1942,MVP,1944,AL,crosefr01,3.0,332.0,1.0
1943,MVP,1944,AL,cullero01,6.0,332.0,1.0
1944,MVP,1944,AL,doerrbo01,76.0,332.0,1.0
1945,MVP,1944,AL,ettenni01,6.0,332.0,1.0
1946,MVP,1944,AL,foxpe01,13.0,332.0,1.0
1947,MVP,1944,AL,guttedo01,8.0,332.0,1.0
1948,MVP,1944,AL,hayesfr01,14.0,332.0,1.0
1949,MVP,1944,AL,hemslro01,5.0,332.0,1.0
1950,MVP,1944,AL,higgipi01,8.0,332.0,1.0
1951,MVP,1944,AL,hodgira01,3.0,332.0,1.0
1952,MVP,1944,AL,hughste01,23.0,332.0,1.0
1953,MVP,1944,AL,johnsbo01,52.0,332.0,1.0
1954,MVP,1944,AL,kellge01,7.0,332.0,1.0
1955,MVP,1944,AL,krameja01,10.0,332.0,1.0
1956,MVP,1944,AL,kreevmi01,5.0,332.0,1.0
1957,MVP,1944,AL,lindejo01,9.0,332.0,1.0
1958,MVP,1944,AL,mayoed01,4.0,332.0,1.0
1959,MVP,1944,AL,mcquige02,8.0,332.0,1.0
1960,MVP,1944,AL,moseswa01,5.0,332.0,1.0
1961,MVP,1944,AL,muncrbo01,2.0,332.0,1.0
1962,MVP,1944,AL,newhoha01,236.0,332.0,23.0
1963,MVP,1944,AL,pottene01,53.0,332.0,1.0
1964,MVP,1944,AL,richapa01,9.0,332.0,1.0
1965,MVP,1944,AL,siebedi01,4.0,332.0,1.0
1966,MVP,1944,AL,spencst01,57.0,332.0,1.0
1967,MVP,1944,AL,stephve01,194.0,332.0,13.0
1968,MVP,1944,AL,stirnsn01,130.0,332.0,4.0
1969,MVP,1944,AL,troutdi01,232.0,332.0,32.0
1970,MVP,1944,AL,wakefdi01,129.0,332.0,7.0
1971,MVP,1944,AL,yorkru01,6.0,332.0,1.0
1972,MVP,1944,NL,barrejo01,9.0,332.0,1.0
1973,MVP,1944,NL,cavarph01,28.0,332.0,1.0
1974,MVP,1944,NL,coopemo01,64.0,332.0,1.0
1975,MVP,1944,NL,coopewa01,73.0,332.0,4.0
1976,MVP,1944,NL,dahlgba01,34.0,332.0,4.0
1977,MVP,1944,NL,elliobo01,58.0,332.0,1.0
1978,MVP,1944,NL,galanau01,2.0,332.0,1.0
1979,MVP,1944,NL,hackst01,3.0,332.0,1.0
1980,MVP,1944,NL,holmeto01,7.0,332.0,1.0
1981,MVP,1944,NL,hoppjo01,11.0,332.0,1.0
1982,MVP,1944,NL,kurowwh01,2.0,332.0,1.0
1983,MVP,1944,NL,laniema01,3.0,332.0,1.0
1984,MVP,1944,NL,lupieto01,4.0,332.0,1.0
1985,MVP,1944,NL,marioma01,191.0,332.0,23.0
1986,MVP,1944,NL,mccorfr01,33.0,332.0,1.0
1987,MVP,1944,NL,medwijo01,10.0,332.0,1.0
1988,MVP,1944,NL,milleed03,8.0,332.0,1.0
1989,MVP,1944,NL,muellra01,86.0,332.0,7.0
1990,MVP,1944,NL,musiast01,137.0,332.0,10.0
1991,MVP,1944,NL,nichobi01,190.0,332.0,13.0
1992,MVP,1944,NL,northro01,11.0,332.0,1.0
1993,MVP,1944,NL,ottme01,21.0,332.0,1.0
1994,MVP,1944,NL,russeji01,2.0,332.0,1.0
1995,MVP,1944,NL,ryanco01,3.0,332.0,1.0
1996,MVP,1944,NL,sandera01,26.0,332.0,1.0
1997,MVP,1944,NL,sewelri01,50.0,332.0,1.0
1998,MVP,1944,NL,tobinji01,14.0,332.0,1.0
1999,MVP,1944,NL,voisebi01,108.0,332.0,1.0
2000,MVP,1944,NL,walkedi02,146.0,332.0,10.0
2001,MVP,1944,NL,waltebu01,108.0,332.0,10.0
2002,MVP,1944,NL,wilkste01,5.0,332.0,1.0
2003,MVP,1945,AL,bentoal01,7.0,332.0,1.0
2004,MVP,1945,AL,binksge01,10.0,332.0,1.0
2005,MVP,1945,AL,boudrlo01,71.0,332.0,1.0
2006,MVP,1945,AL,casege01,61.0,332.0,1.0
2007,MVP,1945,AL,chrisma01,6.0,332.0,1.0
2008,MVP,1945,AL,chrisru01,2.0,332.0,1.0
2009,MVP,1945,AL,cramedo01,5.0,332.0,1.0
2010,MVP,1945,AL,cuccito01,19.0,332.0,1.0
2011,MVP,1945,AL,cullero01,27.0,332.0,1.0
2012,MVP,1945,AL,estalbo01,6.0,332.0,1.0
2013,MVP,1945,AL,ettenni01,22.0,332.0,1.0
2014,MVP,1945,AL,ferreri01,7.0,332.0,1.0
2015,MVP,1945,AL,ferrida01,149.0,332.0,7.0
2016,MVP,1945,AL,greenha01,26.0,332.0,1.0
2017,MVP,1945,AL,hayesfr01,6.0,332.0,1.0
2018,MVP,1945,AL,heathje01,11.0,332.0,1.0
2019,MVP,1945,AL,johnsbo01,7.0,332.0,1.0
2020,MVP,1945,AL,kuheljo01,30.0,332.0,4.0
2021,MVP,1945,AL,lakeed01,3.0,332.0,1.0
2022,MVP,1945,AL,leonadu02,17.0,332.0,1.0
2023,MVP,1945,AL,mayoed01,165.0,332.0,23.0
2024,MVP,1945,AL,moseswa01,5.0,332.0,1.0
2025,MVP,1945,AL,muncrbo01,9.0,332.0,1.0
2026,MVP,1945,AL,myattge01,99.0,332.0,4.0
2027,MVP,1945,AL,newhoha01,236.0,332.0,29.0
2028,MVP,1945,AL,newsosk01,2.0,332.0,1.0
2029,MVP,1945,AL,richapa01,36.0,332.0,1.0
2030,MVP,1945,AL,schalro01,14.0,332.0,1.0
2031,MVP,1945,AL,stephve01,95.0,332.0,1.0
2032,MVP,1945,AL,stirnsn01,162.0,332.0,13.0
2033,MVP,1945,AL,treshmi01,34.0,332.0,1.0
2034,MVP,1945,AL,troutdi01,18.0,332.0,1.0
2035,MVP,1945,AL,wolffro01,79.0,332.0,1.0
2036,MVP,1945,AL,yorkru01,2.0,332.0,1.0
2037,MVP,1945,NL,adamsac01,5.0,332.0,1.0
2038,MVP,1945,NL,adamsbu01,13.0,332.0,1.0
2039,MVP,1945,NL,barrejo01,9.0,332.0,1.0
2040,MVP,1945,NL,barrere01,152.0,332.0,4.0
2041,MVP,1945,NL,borowha01,85.0,332.0,4.0
2042,MVP,1945,NL,brechha01,32.0,332.0,1.0
2043,MVP,1945,NL,cavarph01,279.0,332.0,47.0
2044,MVP,1945,NL,dimagvi01,2.0,332.0,1.0
2045,MVP,1945,NL,elliobo01,16.0,332.0,1.0
2046,MVP,1945,NL,galanau01,19.0,332.0,1.0
2047,MVP,1945,NL,greggha01,3.0,332.0,1.0
2048,MVP,1945,NL,hackst01,43.0,332.0,1.0
2049,MVP,1945,NL,heussed01,8.0,332.0,1.0
2050,MVP,1945,NL,holmeto01,176.0,332.0,10.0
2051,MVP,1945,NL,hoppjo01,18.0,332.0,1.0
2052,MVP,1945,NL,johnsdo02,8.0,332.0,1.0
2053,MVP,1945,NL,karlan01,5.0,332.0,1.0
2054,MVP,1945,NL,kerrbu01,8.0,332.0,1.0
2055,MVP,1945,NL,kurowwh01,91.0,332.0,1.0
2056,MVP,1945,NL,lopezal01,3.0,332.0,1.0
2057,MVP,1945,NL,lowrepe01,6.0,332.0,1.0
2058,MVP,1945,NL,marioma01,70.0,332.0,1.0
2059,MVP,1945,NL,masiph01,3.0,332.0,1.0
2060,MVP,1945,NL,mccorfr01,7.0,332.0,1.0
2061,MVP,1945,NL,milleed03,3.0,332.0,1.0
2062,MVP,1945,NL,olmolu01,14.0,332.0,1.0
2063,MVP,1945,NL,ottme01,23.0,332.0,1.0
2064,MVP,1945,NL,pafkoan01,132.0,332.0,13.0
2065,MVP,1945,NL,passecl01,10.0,332.0,1.0
2066,MVP,1945,NL,rosengo01,57.0,332.0,1.0
2067,MVP,1945,NL,salkebi01,7.0,332.0,1.0
2068,MVP,1945,NL,stanked01,2.0,332.0,1.0
2069,MVP,1945,NL,walkedi02,67.0,332.0,1.0
2070,MVP,1945,NL,wyseha01,73.0,332.0,1.0
2071,MVP,1946,AL,applilu01,27.0,332.0,1.0
2072,MVP,1946,AL,berarjo01,3.0,332.0,1.0
2073,MVP,1946,AL,boudrlo01,38.0,332.0,1.0
2074,MVP,1946,AL,caldwea01,19.0,332.0,1.0
2075,MVP,1946,AL,chandsp01,13.0,332.0,1.0
2076,MVP,1946,AL,dimagdo01,57.0,332.0,1.0
2077,MVP,1946,AL,dimagjo01,7.0,332.0,1.0
2078,MVP,1946,AL,doerrbo01,159.0,332.0,16.0
2079,MVP,1946,AL,fellebo01,106.0,332.0,4.0
2080,MVP,1946,AL,ferrida01,95.0,332.0,4.0
2081,MVP,1946,AL,greenha01,92.0,332.0,7.0
2082,MVP,1946,AL,henrito01,2.0,332.0,1.0
2083,MVP,1946,AL,hughste01,20.0,332.0,1.0
2084,MVP,1946,AL,kellech01,18.0,332.0,1.0
2085,MVP,1946,AL,kellge01,13.0,332.0,1.0
2086,MVP,1946,AL,marchph01,6.0,332.0,1.0
2087,MVP,1946,AL,newhoha01,198.0,332.0,10.0
2088,MVP,1946,AL,newsobo01,7.0,332.0,1.0
2089,MVP,1946,AL,peskyjo01,142.0,332.0,7.0
2090,MVP,1946,AL,robinaa01,13.0,332.0,1.0
2091,MVP,1946,AL,rosarbu01,5.0,332.0,1.0
2092,MVP,1946,AL,spencst01,5.0,332.0,1.0
2093,MVP,1946,AL,stephve01,7.0,332.0,1.0
2094,MVP,1946,AL,vernomi01,135.0,332.0,4.0
2095,MVP,1946,AL,wagneha01,2.0,332.0,1.0
2096,MVP,1946,AL,willite01,224.0,332.0,29.0
2097,MVP,1946,AL,yorkru01,29.0,332.0,1.0
2098,MVP,1946,NL,brechha01,15.0,332.0,1.0
2099,MVP,1946,NL,cavarph01,50.0,332.0,1.0
2100,MVP,1946,NL,coxbi02,6.0,332.0,1.0
2101,MVP,1946,NL,edwarbr01,21.0,332.0,1.0
2102,MVP,1946,NL,ennisde01,62.0,332.0,1.0
2103,MVP,1946,NL,furilca01,2.0,332.0,1.0
2104,MVP,1946,NL,gustifr01,5.0,332.0,1.0
2105,MVP,1946,NL,hattogr01,13.0,332.0,1.0
2106,MVP,1946,NL,higbeki01,19.0,332.0,1.0
2107,MVP,1946,NL,holmeto01,12.0,332.0,1.0
2108,MVP,1946,NL,hoppjo01,35.0,332.0,1.0
2109,MVP,1946,NL,juddos01,2.0,332.0,1.0
2110,MVP,1946,NL,kerrbu01,38.0,332.0,1.0
2111,MVP,1946,NL,kinerra01,4.0,332.0,1.0
2112,MVP,1946,NL,kurowwh01,4.0,332.0,1.0
2113,MVP,1946,NL,lowrepe01,3.0,332.0,1.0
2114,MVP,1946,NL,marioma01,5.0,332.0,1.0
2115,MVP,1946,NL,masiph01,8.0,332.0,1.0
2116,MVP,1946,NL,mccorfr01,3.0,332.0,1.0
2117,MVP,1946,NL,mizejo01,15.0,332.0,1.0
2118,MVP,1946,NL,muellra01,4.0,332.0,1.0
2119,MVP,1946,NL,musiast01,319.0,332.0,69.0
2120,MVP,1946,NL,polleho01,117.0,332.0,1.0
2121,MVP,1946,NL,reesepe01,80.0,332.0,1.0
2122,MVP,1946,NL,reisepe01,59.0,332.0,1.0
2123,MVP,1946,NL,rowesc01,9.0,332.0,1.0
2124,MVP,1946,NL,sainjo01,96.0,332.0,1.0
2125,MVP,1946,NL,schmijo01,4.0,332.0,1.0
2126,MVP,1946,NL,schoere01,7.0,332.0,1.0
2127,MVP,1946,NL,slaugen01,145.0,332.0,7.0
2128,MVP,1946,NL,stanked01,68.0,332.0,1.0
2129,MVP,1946,NL,taborji01,11.0,332.0,1.0
2130,MVP,1946,NL,vandejo01,8.0,332.0,1.0
2131,MVP,1946,NL,verbaem01,11.0,332.0,1.0
2132,MVP,1946,NL,waitked01,22.0,332.0,1.0
2133,MVP,1946,NL,walkedi02,160.0,332.0,1.0
2134,MVP,1946,NL,walkeha01,10.0,332.0,1.0
2135,MVP,1947,AL,applilu01,44.0,332.0,1.0
2136,MVP,1947,AL,berrayo01,19.0,332.0,1.0
2137,MVP,1947,AL,boudrlo01,169.0,332.0,4.0
2138,MVP,1947,AL,chrisma01,5.0,332.0,1.0
2139,MVP,1947,AL,cullero01,4.0,332.0,1.0
2140,MVP,1947,AL,dillibo01,14.0,332.0,1.0
2141,MVP,1947,AL,dimagjo01,203.0,332.0,26.0
2142,MVP,1947,AL,dobsojo01,4.0,332.0,1.0
2143,MVP,1947,AL,doerrbo01,7.0,332.0,1.0
2144,MVP,1947,AL,fainfe01,10.0,332.0,1.0
2145,MVP,1947,AL,fellebo01,59.0,332.0,1.0
2146,MVP,1947,AL,gordojo01,60.0,332.0,1.0
2147,MVP,1947,AL,heathje01,2.0,332.0,1.0
2148,MVP,1947,AL,henrito01,34.0,332.0,1.0
2149,MVP,1947,AL,hutchfr01,9.0,332.0,1.0
2150,MVP,1947,AL,johnsbi03,10.0,332.0,1.0
2151,MVP,1947,AL,joosted01,36.0,332.0,7.0
2152,MVP,1947,AL,kellge01,133.0,332.0,1.0
2153,MVP,1947,AL,lopated01,2.0,332.0,1.0
2154,MVP,1947,AL,marchph01,48.0,332.0,1.0
2155,MVP,1947,AL,mccahbi01,5.0,332.0,1.0
2156,MVP,1947,AL,mccosba01,36.0,332.0,1.0
2157,MVP,1947,AL,mcquige02,78.0,332.0,10.0
2158,MVP,1947,AL,mitchda01,5.0,332.0,1.0
2159,MVP,1947,AL,pagejo01,168.0,332.0,23.0
2160,MVP,1947,AL,peskyjo01,12.0,332.0,1.0
2161,MVP,1947,AL,reynoal01,19.0,332.0,1.0
2162,MVP,1947,AL,rosarbu01,7.0,332.0,1.0
2163,MVP,1947,AL,sheasp01,24.0,332.0,1.0
2164,MVP,1947,AL,spencst01,10.0,332.0,1.0
2165,MVP,1947,AL,stephve01,2.0,332.0,1.0
2166,MVP,1947,AL,willite01,202.0,332.0,10.0
2167,MVP,1947,AL,wrighta01,2.0,332.0,1.0
2168,MVP,1947,AL,wynnea01,8.0,332.0,1.0
2169,MVP,1947,NL,blackew01,176.0,332.0,7.0
2170,MVP,1947,NL,brancra01,41.0,332.0,1.0
2171,MVP,1947,NL,caseyhu01,38.0,332.0,1.0
2172,MVP,1947,NL,cavarph01,7.0,332.0,1.0
2173,MVP,1947,NL,coopewa01,20.0,332.0,1.0
2174,MVP,1947,NL,edwarbr01,141.0,332.0,10.0
2175,MVP,1947,NL,elliobo01,206.0,332.0,29.0
2176,MVP,1947,NL,jansela01,92.0,332.0,4.0
2177,MVP,1947,NL,kinerra01,102.0,332.0,1.0
2178,MVP,1947,NL,kurowwh01,46.0,332.0,1.0
2179,MVP,1947,NL,leonadu02,33.0,332.0,4.0
2180,MVP,1947,NL,lowrepe01,3.0,332.0,1.0
2181,MVP,1947,NL,marshwi01,21.0,332.0,4.0
2182,MVP,1947,NL,milleed03,3.0,332.0,1.0
2183,MVP,1947,NL,mizejo01,145.0,332.0,7.0
2184,MVP,1947,NL,musiast01,13.0,332.0,1.0
2185,MVP,1947,NL,pafkoan01,2.0,332.0,1.0
2186,MVP,1947,NL,reesepe01,81.0,332.0,7.0
2187,MVP,1947,NL,robinja02,107.0,332.0,4.0
2188,MVP,1947,NL,sainjo01,21.0,332.0,1.0
2189,MVP,1947,NL,slaugen01,13.0,332.0,1.0
2190,MVP,1947,NL,spahnwa01,27.0,332.0,1.0
2191,MVP,1947,NL,stanked01,33.0,332.0,1.0
2192,MVP,1947,NL,verbaem01,10.0,332.0,1.0
2193,MVP,1947,NL,walkedi02,15.0,332.0,4.0
2194,MVP,1947,NL,walkeha01,46.0,332.0,1.0
2195,MVP,1948,AL,applilu01,9.0,332.0,1.0
2196,MVP,1948,AL,beardge01,53.0,332.0,1.0
2197,MVP,1948,AL,berrayo01,4.0,332.0,1.0
2198,MVP,1948,AL,boudrlo01,324.0,332.0,69.0
2199,MVP,1948,AL,brisslo01,6.0,332.0,1.0
2200,MVP,1948,AL,dillibo01,11.0,332.0,1.0
2201,MVP,1948,AL,dimagdo01,4.0,332.0,1.0
2202,MVP,1948,AL,dimagjo01,214.0,332.0,7.0
2203,MVP,1948,AL,dobsojo01,6.0,332.0,1.0
2204,MVP,1948,AL,dobyla01,4.0,332.0,1.0
2205,MVP,1948,AL,doerrbo01,11.0,332.0,1.0
2206,MVP,1948,AL,eversho01,14.0,332.0,1.0
2207,MVP,1948,AL,fainfe01,6.0,332.0,1.0
2208,MVP,1948,AL,fannicl01,3.0,332.0,1.0
2209,MVP,1948,AL,fellebo01,7.0,332.0,1.0
2210,MVP,1948,AL,goodmbi01,5.0,332.0,1.0
2211,MVP,1948,AL,gordojo01,64.0,332.0,1.0
2212,MVP,1948,AL,heganji01,11.0,332.0,1.0
2213,MVP,1948,AL,henrito01,64.0,332.0,1.0
2214,MVP,1948,AL,joosted01,40.0,332.0,1.0
2215,MVP,1948,AL,kellge01,15.0,332.0,1.0
2216,MVP,1948,AL,keltnke01,19.0,332.0,1.0
2217,MVP,1948,AL,lemonbo01,102.0,332.0,1.0
2218,MVP,1948,AL,majesha01,24.0,332.0,1.0
2219,MVP,1948,AL,mccosba01,5.0,332.0,1.0
2220,MVP,1948,AL,mullipa01,2.0,332.0,1.0
2221,MVP,1948,AL,newhoha01,49.0,332.0,1.0
2222,MVP,1948,AL,priddje01,17.0,332.0,1.0
2223,MVP,1948,AL,raschvi01,24.0,332.0,1.0
2224,MVP,1948,AL,rizzuph01,2.0,332.0,1.0
2225,MVP,1948,AL,stephve01,122.0,332.0,1.0
2226,MVP,1948,AL,tebbebi01,24.0,332.0,1.0
2227,MVP,1948,AL,willite01,172.0,332.0,1.0
2228,MVP,1948,AL,zarilal01,12.0,332.0,1.0
2229,MVP,1948,NL,ashburi01,49.0,332.0,1.0
2230,MVP,1948,NL,barnere02,16.0,332.0,1.0
2231,MVP,1948,NL,brancra01,9.0,332.0,1.0
2232,MVP,1948,NL,brechha01,62.0,332.0,1.0
2233,MVP,1948,NL,camparo01,9.0,332.0,1.0
2234,MVP,1948,NL,cavarph01,7.0,332.0,1.0
2235,MVP,1948,NL,chesnbo01,9.0,332.0,1.0
2236,MVP,1948,NL,darkal01,175.0,332.0,4.0
2237,MVP,1948,NL,elliobo01,34.0,332.0,1.0
2238,MVP,1948,NL,ennisde01,4.0,332.0,1.0
2239,MVP,1948,NL,gordosi01,73.0,332.0,1.0
2240,MVP,1948,NL,hattogr01,4.0,332.0,1.0
2241,MVP,1948,NL,hodgegi01,2.0,332.0,1.0
2242,MVP,1948,NL,jansela01,3.0,332.0,1.0
2243,MVP,1948,NL,kinerra01,56.0,332.0,1.0
2244,MVP,1948,NL,lockmwh01,2.0,332.0,1.0
2245,MVP,1948,NL,milleed03,5.0,332.0,1.0
2246,MVP,1948,NL,mizejo01,23.0,332.0,1.0
2247,MVP,1948,NL,murtada01,53.0,332.0,1.0
2248,MVP,1948,NL,musiast01,303.0,332.0,57.0
2249,MVP,1948,NL,pafkoan01,26.0,332.0,1.0
2250,MVP,1948,NL,reesepe01,61.0,332.0,1.0
2251,MVP,1948,NL,robinja02,31.0,332.0,1.0
2252,MVP,1948,NL,rojekst01,52.0,332.0,1.0
2253,MVP,1948,NL,sainjo01,224.0,332.0,16.0
2254,MVP,1948,NL,sauerha01,2.0,332.0,1.0
2255,MVP,1948,NL,schmijo01,38.0,332.0,1.0
2256,MVP,1948,NL,slaugen01,56.0,332.0,1.0
2257,MVP,1948,NL,spahnwa01,32.0,332.0,1.0
2258,MVP,1948,NL,vandejo01,14.0,332.0,1.0
2259,MVP,1948,NL,walkedi02,3.0,332.0,1.0
2260,MVP,1948,NL,wyrosjo01,10.0,332.0,1.0
2261,MVP,1949,AL,applilu01,4.0,332.0,1.0
2262,MVP,1949,AL,berrayo01,10.0,332.0,1.0
2263,MVP,1949,AL,boudrlo01,11.0,332.0,1.0
2264,MVP,1949,AL,dimagdo01,8.0,332.0,1.0
2265,MVP,1949,AL,dimagjo01,19.0,332.0,1.0
2266,MVP,1949,AL,doerrbo01,8.0,332.0,1.0
2267,MVP,1949,AL,henrito01,122.0,332.0,4.0
2268,MVP,1949,AL,houttar01,4.0,332.0,1.0
2269,MVP,1949,AL,joosted01,12.0,332.0,1.0
2270,MVP,1949,AL,kellge01,81.0,332.0,1.0
2271,MVP,1949,AL,kellnal01,7.0,332.0,1.0
2272,MVP,1949,AL,kindeel01,123.0,332.0,1.0
2273,MVP,1949,AL,lemonbo01,58.0,332.0,1.0
2274,MVP,1949,AL,mitchda01,3.0,332.0,1.0
2275,MVP,1949,AL,pagejo01,167.0,332.0,10.0
2276,MVP,1949,AL,parneme01,152.0,332.0,4.0
2277,MVP,1949,AL,priddje01,4.0,332.0,1.0
2278,MVP,1949,AL,raschvi01,20.0,332.0,1.0
2279,MVP,1949,AL,reynoal01,3.0,332.0,1.0
2280,MVP,1949,AL,rizzuph01,176.0,332.0,16.0
2281,MVP,1949,AL,robined01,7.0,332.0,1.0
2282,MVP,1949,AL,sievero01,7.0,332.0,1.0
2283,MVP,1949,AL,stephve01,101.0,332.0,4.0
2284,MVP,1949,AL,tebbebi01,7.0,332.0,1.0
2285,MVP,1949,AL,truckvi01,4.0,332.0,1.0
2286,MVP,1949,AL,wertzvi01,52.0,332.0,1.0
2287,MVP,1949,AL,willite01,272.0,332.0,41.0
2288,MVP,1949,NL,ashburi01,7.0,332.0,1.0
2289,MVP,1949,NL,camparo01,23.0,332.0,1.0
2290,MVP,1949,NL,darkal01,4.0,332.0,1.0
2291,MVP,1949,NL,ennisde01,29.0,332.0,1.0
2292,MVP,1949,NL,furilca01,69.0,332.0,7.0
2293,MVP,1949,NL,gordosi01,2.0,332.0,1.0
2294,MVP,1949,NL,hamnegr01,10.0,332.0,1.0
2295,MVP,1949,NL,heintke01,49.0,332.0,4.0
2296,MVP,1949,NL,hodgegi01,30.0,332.0,1.0
2297,MVP,1949,NL,joneswi01,3.0,332.0,1.0
2298,MVP,1949,NL,kinerra01,134.0,332.0,1.0
2299,MVP,1949,NL,lockmwh01,10.0,332.0,1.0
2300,MVP,1949,NL,marioma01,4.0,332.0,1.0
2301,MVP,1949,NL,marshwi01,3.0,332.0,1.0
2302,MVP,1949,NL,meyerru01,9.0,332.0,1.0
2303,MVP,1949,NL,musiast01,226.0,332.0,16.0
2304,MVP,1949,NL,newcodo01,56.0,332.0,1.0
2305,MVP,1949,NL,polleho01,30.0,332.0,1.0
2306,MVP,1949,NL,raffeke01,9.0,332.0,1.0
2307,MVP,1949,NL,reesepe01,119.0,332.0,7.0
2308,MVP,1949,NL,robinja02,264.0,332.0,38.0
2309,MVP,1949,NL,roepr01,22.0,332.0,1.0
2310,MVP,1949,NL,sauerha01,9.0,332.0,1.0
2311,MVP,1949,NL,schmijo01,7.0,332.0,1.0
2312,MVP,1949,NL,schoere01,31.0,332.0,1.0
2313,MVP,1949,NL,sisledi01,2.0,332.0,1.0
2314,MVP,1949,NL,slaugen01,182.0,332.0,7.0
2315,MVP,1949,NL,spahnwa01,61.0,332.0,1.0
2316,MVP,1949,NL,thomsbo01,26.0,332.0,1.0
2317,MVP,1949,NL,torgeea01,3.0,332.0,1.0
2318,MVP,1949,NL,wilkste01,9.0,332.0,1.0
2319,MVP,1950,AL,berrayo01,147.0,332.0,10.0
2320,MVP,1950,AL,carrach01,22.0,332.0,1.0
2321,MVP,1950,AL,dentesa01,2.0,332.0,1.0
2322,MVP,1950,AL,dimagdo01,18.0,332.0,1.0
2323,MVP,1950,AL,dimagjo01,55.0,332.0,1.0
2324,MVP,1950,AL,dobyla01,58.0,332.0,1.0
2325,MVP,1950,AL,doerrbo01,16.0,332.0,1.0
2326,MVP,1950,AL,dropowa01,76.0,332.0,1.0
2327,MVP,1950,AL,eversho01,39.0,332.0,1.0
2328,MVP,1950,AL,fordwh01,8.0,332.0,1.0
2329,MVP,1950,AL,garvene01,7.0,332.0,1.0
2330,MVP,1950,AL,goodmbi01,181.0,332.0,13.0
2331,MVP,1950,AL,houttar01,7.0,332.0,1.0
2332,MVP,1950,AL,kellge01,128.0,332.0,1.0
2333,MVP,1950,AL,lemonbo01,103.0,332.0,1.0
2334,MVP,1950,AL,lollash01,5.0,332.0,1.0
2335,MVP,1950,AL,lopated01,4.0,332.0,1.0
2336,MVP,1950,AL,mizejo01,12.0,332.0,1.0
2337,MVP,1950,AL,norenir01,17.0,332.0,1.0
2338,MVP,1950,AL,parneme01,8.0,332.0,1.0
2339,MVP,1950,AL,phillda01,2.0,332.0,1.0
2340,MVP,1950,AL,priddje01,12.0,332.0,1.0
2341,MVP,1950,AL,raschvi01,64.0,332.0,1.0
2342,MVP,1950,AL,rizzuph01,284.0,332.0,50.0
2343,MVP,1950,AL,rosenal01,12.0,332.0,1.0
2344,MVP,1950,AL,stephve01,7.0,332.0,1.0
2345,MVP,1950,AL,troutdi01,22.0,332.0,1.0
2346,MVP,1950,AL,wertzvi01,51.0,332.0,1.0
2347,MVP,1950,AL,willite01,8.0,332.0,1.0
2348,MVP,1950,AL,woodke01,3.0,332.0,1.0
2349,MVP,1950,AL,yosted01,9.0,332.0,1.0
