,playerID,yearID,round,teamID,lgID,W,L,G,GS,CG,SHO,SV,IPouts,H,ER,HR,BB,SO,BAOpp,ERA,IBB,WP,HBP,BK,BFP,GF,R,SH,SF,GIDP
594,raschvi01,1949,WS,NYA,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,45.0,24.0,28.0,21.0,16.0,32.0,27.0,,26.0,1.0,1.0,1.0,63.0,1.0,20.0,1.0,1.0,18.0
595,reynoal01,1949,WS,NYA,AL,26.0,1.0,15.0,13.0,13.0,34.0,26.0,38.0,4.0,1.0,1.0,13.0,41.0,6.0,,1.0,1.0,1.0,1.0,44.0,18.0,1.0,15.0,1.0,18.0
596,roepr01,1949,WS,BRO,NL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,10.0,1.0,1.0,1.0,9.0,19.0,,1.0,1.0,1.0,1.0,35.0,1.0,1.0,15.0,1.0,1.0
597,ferrito01,1950,WS,NYA,AL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,4.0,1.0,34.0,,26.0,1.0,1.0,1.0,6.0,18.0,1.0,15.0,1.0,1.0
598,fordwh01,1950,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,27.0,12.0,1.0,1.0,4.0,21.0,22.0,,1.0,1.0,26.0,1.0,36.0,1.0,6.0,1.0,1.0,18.0
599,heintke01,1950,WS,PHI,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,24.0,7.0,5.0,1.0,20.0,9.0,17.0,,1.0,1.0,1.0,1.0,32.0,1.0,6.0,1.0,1.0,1.0
600,konstji01,1950,WS,PHI,NL,1.0,26.0,29.0,13.0,1.0,1.0,1.0,46.0,15.0,16.0,21.0,13.0,9.0,18.0,,26.0,1.0,26.0,1.0,61.0,1.0,12.0,15.0,1.0,1.0
601,lopated01,1950,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,25.0,15.0,9.0,1.0,1.0,15.0,32.0,,1.0,1.0,1.0,1.0,33.0,1.0,6.0,43.0,1.0,1.0
602,meyerru01,1950,WS,PHI,NL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,10.0,34.0,4.0,15.0,1.0,1.0
603,millebo02,1950,WS,PHI,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,2.0,4.0,5.0,1.0,1.0,1.0,50.0,,1.0,21.0,1.0,1.0,5.0,1.0,6.0,1.0,1.0,1.0
604,raschvi01,1950,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,34.0,1.0,28.0,4.0,1.0,1.0,4.0,15.0,8.0,,1.0,1.0,1.0,1.0,31.0,1.0,1.0,1.0,1.0,1.0
605,reynoal01,1950,WS,NYA,AL,26.0,1.0,15.0,13.0,13.0,1.0,26.0,32.0,12.0,5.0,1.0,13.0,21.0,21.0,,26.0,1.0,1.0,1.0,41.0,18.0,4.0,29.0,1.0,34.0
606,roberro01,1950,WS,PHI,NL,1.0,26.0,15.0,13.0,13.0,1.0,1.0,34.0,18.0,9.0,21.0,10.0,15.0,26.0,,1.0,1.0,1.0,1.0,48.0,18.0,6.0,1.0,1.0,1.0
607,corwial01,1951,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,4.0,18.0,,1.0,21.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0
608,hearnji01,1951,WS,NY1,NL,26.0,1.0,15.0,13.0,1.0,1.0,1.0,27.0,9.0,5.0,1.0,26.0,4.0,18.0,,1.0,1.0,26.0,1.0,39.0,1.0,4.0,1.0,1.0,18.0
609,hoguebo01,1951,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,12.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
610,jansela01,1951,WS,NY1,NL,1.0,50.0,29.0,26.0,1.0,1.0,1.0,31.0,13.0,28.0,41.0,13.0,18.0,22.0,,26.0,1.0,1.0,1.0,42.0,18.0,20.0,1.0,1.0,18.0
611,jonessh01,1951,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,14.0,9.0,5.0,21.0,4.0,7.0,29.0,,1.0,1.0,1.0,1.0,20.0,18.0,9.0,1.0,1.0,1.0
612,kennemo01,1951,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,6.0,9.0,21.0,4.0,12.0,26.0,,1.0,1.0,1.0,1.0,14.0,18.0,6.0,1.0,1.0,1.0
613,konikal01,1951,WS,NY1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
614,kosloda01,1951,WS,NY1,NL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,46.0,20.0,20.0,1.0,23.0,18.0,22.0,,50.0,21.0,1.0,1.0,64.0,1.0,15.0,1.0,1.0,18.0
615,kuzavbo01,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
616,lopated01,1951,WS,NYA,AL,50.0,1.0,15.0,26.0,26.0,1.0,1.0,55.0,16.0,5.0,1.0,10.0,12.0,17.0,,1.0,1.0,1.0,1.0,67.0,1.0,6.0,1.0,1.0,18.0
617,maglisa01,1951,WS,NY1,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,16.0,13.0,16.0,21.0,7.0,9.0,37.0,,1.0,1.0,1.0,1.0,25.0,1.0,12.0,1.0,1.0,1.0
618,morgato01,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,9.0,23.0,,1.0,1.0,1.0,1.0,11.0,18.0,1.0,1.0,1.0,1.0
619,ostrojo02,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,4.0,18.0,,1.0,1.0,1.0,1.0,7.0,18.0,1.0,1.0,1.0,18.0
620,raschvi01,1951,WS,NYA,AL,26.0,26.0,15.0,26.0,1.0,1.0,1.0,32.0,20.0,5.0,21.0,26.0,12.0,30.0,,1.0,1.0,26.0,1.0,51.0,1.0,20.0,1.0,1.0,50.0
621,reynoal01,1951,WS,NYA,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,46.0,26.0,28.0,21.0,35.0,24.0,31.0,,1.0,1.0,1.0,1.0,67.0,1.0,20.0,29.0,1.0,84.0
622,sainjo01,1951,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,9.0,1.0,7.0,7.0,41.0,,1.0,1.0,1.0,1.0,13.0,1.0,6.0,1.0,1.0,1.0
623,spencge01,1951,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,11.0,10.0,28.0,1.0,10.0,1.0,38.0,,1.0,1.0,1.0,1.0,20.0,18.0,20.0,1.0,1.0,1.0
624,blackew01,1952,WS,NYA,AL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,16.0,7.0,16.0,21.0,10.0,12.0,24.0,,1.0,1.0,1.0,1.0,23.0,1.0,12.0,29.0,1.0,18.0
625,blackjo02,1952,WS,BRO,NL,26.0,50.0,29.0,38.0,13.0,1.0,1.0,65.0,24.0,24.0,80.0,26.0,26.0,21.0,,26.0,1.0,1.0,1.0,85.0,1.0,18.0,1.0,1.0,34.0
626,erskica01,1952,WS,BRO,NL,26.0,26.0,29.0,26.0,13.0,1.0,1.0,55.0,20.0,35.0,21.0,32.0,29.0,20.0,,1.0,21.0,1.0,1.0,73.0,18.0,28.0,1.0,1.0,18.0
627,gormato02,1952,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,,1.0,1.0,1.0,1.0,4.0,18.0,1.0,1.0,1.0,1.0
628,kuzavbo01,1952,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,26.0,9.0,1.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
629,lehmake01,1952,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,1.0,26.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
630,loesbi01,1952,WS,BRO,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,32.0,18.0,20.0,60.0,16.0,15.0,28.0,,1.0,1.0,1.0,100.0,47.0,1.0,15.0,1.0,1.0,18.0
631,lopated01,1952,WS,NYA,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,35.0,23.0,24.0,1.0,13.0,9.0,31.0,,75.0,1.0,1.0,1.0,54.0,1.0,18.0,29.0,1.0,1.0
632,raschvi01,1952,WS,NYA,AL,50.0,1.0,29.0,26.0,13.0,1.0,1.0,52.0,20.0,12.0,41.0,26.0,52.0,20.0,,1.0,1.0,1.0,1.0,72.0,1.0,9.0,1.0,1.0,1.0
633,reynoal01,1952,WS,NYA,AL,50.0,26.0,43.0,26.0,13.0,34.0,26.0,62.0,20.0,16.0,41.0,20.0,52.0,19.0,,1.0,21.0,1.0,1.0,75.0,18.0,12.0,15.0,1.0,50.0
634,roepr01,1952,WS,BRO,NL,26.0,1.0,29.0,13.0,13.0,1.0,1.0,35.0,15.0,16.0,41.0,20.0,21.0,23.0,,26.0,1.0,26.0,1.0,51.0,18.0,12.0,29.0,1.0,1.0
635,ruthejo01,1952,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,4.0,26.0,,1.0,1.0,1.0,1.0,6.0,18.0,4.0,1.0,1.0,1.0
636,sainjo01,1952,WS,NYA,AL,1.0,26.0,1.0,1.0,1.0,1.0,1.0,19.0,10.0,9.0,1.0,10.0,9.0,27.0,,50.0,1.0,26.0,1.0,29.0,18.0,6.0,15.0,1.0,18.0
637,scarbra01,1952,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,1.0,4.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,4.0,1.0,1.0,1.0
638,blackjo02,1953,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,5.0,21.0,1.0,7.0,26.0,,1.0,1.0,1.0,1.0,5.0,18.0,4.0,1.0,1.0,1.0
639,erskica01,1953,WS,BRO,NL,26.0,1.0,29.0,38.0,13.0,1.0,1.0,43.0,23.0,35.0,1.0,29.0,46.0,26.0,,26.0,21.0,50.0,1.0,68.0,1.0,26.0,15.0,1.0,18.0
640,fordwh01,1953,WS,NYA,AL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,25.0,15.0,16.0,1.0,7.0,21.0,29.0,,26.0,21.0,1.0,1.0,35.0,1.0,12.0,1.0,1.0,1.0
641,gormato02,1953,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,7.0,5.0,1.0,1.0,4.0,31.0,,1.0,1.0,1.0,1.0,14.0,1.0,4.0,1.0,1.0,1.0
642,hugheji02,1953,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,6.0,5.0,21.0,4.0,9.0,22.0,,1.0,1.0,1.0,1.0,16.0,1.0,4.0,1.0,1.0,1.0
643,kuzavbo01,1953,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,21.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,5.0,1.0,4.0,1.0,1.0,1.0
644,labincl01,1953,WS,BRO,NL,1.0,50.0,29.0,1.0,1.0,1.0,26.0,16.0,16.0,9.0,21.0,4.0,9.0,46.0,,1.0,1.0,1.0,1.0,24.0,34.0,6.0,1.0,1.0,18.0
645,loesbi01,1953,WS,BRO,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,25.0,13.0,12.0,21.0,7.0,24.0,26.0,,1.0,1.0,1.0,1.0,35.0,1.0,9.0,1.0,1.0,1.0
646,lopated01,1953,WS,NYA,AL,26.0,1.0,1.0,13.0,13.0,1.0,1.0,28.0,15.0,9.0,1.0,13.0,9.0,26.0,,26.0,1.0,1.0,1.0,40.0,1.0,6.0,1.0,1.0,18.0
647,mcdonji04,1953,WS,NYA,AL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,24.0,20.0,20.0,21.0,1.0,9.0,36.0,,1.0,1.0,26.0,1.0,36.0,1.0,18.0,1.0,1.0,18.0
648,meyerru01,1953,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,13.0,12.0,41.0,13.0,15.0,41.0,,26.0,1.0,1.0,1.0,25.0,1.0,12.0,1.0,1.0,1.0
649,millibo01,1953,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.0,1.0,4.0,1.0,26.0,,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0
650,podrejo01,1953,WS,BRO,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,9.0,3.0,5.0,21.0,7.0,1.0,12.0,,1.0,1.0,26.0,1.0,14.0,1.0,15.0,15.0,1.0,1.0
651,raschvi01,1953,WS,NYA,AL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,25.0,15.0,12.0,21.0,10.0,12.0,30.0,,1.0,1.0,1.0,100.0,36.0,1.0,9.0,15.0,1.0,18.0
652,reynoal01,1953,WS,NYA,AL,26.0,1.0,29.0,13.0,1.0,1.0,26.0,25.0,15.0,24.0,80.0,13.0,26.0,29.0,,1.0,1.0,26.0,1.0,38.0,34.0,18.0,1.0,1.0,18.0
653,roepr01,1953,WS,BRO,NL,1.0,26.0,1.0,13.0,13.0,1.0,1.0,25.0,9.0,16.0,41.0,13.0,12.0,19.0,,1.0,1.0,26.0,1.0,34.0,1.0,12.0,15.0,1.0,1.0
654,sainjo01,1953,WS,NYA,AL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,18.0,13.0,12.0,21.0,4.0,4.0,33.0,,1.0,1.0,1.0,1.0,27.0,18.0,9.0,1.0,1.0,1.0
655,schalar01,1953,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,1.0,4.0,4.0,29.0,,1.0,1.0,1.0,1.0,10.0,18.0,4.0,15.0,1.0,1.0
656,wadebe01,1953,WS,BRO,NL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,8.0,7.0,16.0,1.0,4.0,7.0,41.0,,1.0,1.0,1.0,1.0,13.0,18.0,12.0,15.0,1.0,1.0
657,antonjo02,1954,WS,NY1,NL,26.0,1.0,15.0,13.0,13.0,1.0,26.0,33.0,13.0,5.0,21.0,23.0,35.0,21.0,,1.0,1.0,1.0,1.0,48.0,18.0,4.0,15.0,1.0,1.0
658,garcimi01,1954,WS,CLE,AL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,16.0,10.0,12.0,1.0,13.0,12.0,32.0,,26.0,21.0,1.0,1.0,27.0,18.0,12.0,43.0,1.0,1.0
659,gomezru01,1954,WS,NY1,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,23.0,7.0,9.0,21.0,10.0,7.0,17.0,,1.0,1.0,1.0,1.0,30.0,1.0,6.0,15.0,1.0,18.0
660,grissma01,1954,WS,NY1,NL,26.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,1.0,1.0,10.0,7.0,12.0,,50.0,1.0,1.0,1.0,14.0,18.0,1.0,15.0,1.0,1.0
661,houttar01,1954,WS,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,5.0,1.0,4.0,4.0,26.0,,26.0,1.0,1.0,1.0,10.0,1.0,4.0,1.0,1.0,1.0
662,lemonbo01,1954,WS,CLE,AL,1.0,50.0,15.0,26.0,13.0,1.0,1.0,41.0,26.0,39.0,21.0,26.0,32.0,30.0,,50.0,21.0,1.0,1.0,65.0,1.0,31.0,15.0,34.0,1.0
663,liddldo01,1954,WS,NY1,NL,26.0,1.0,15.0,13.0,1.0,1.0,1.0,22.0,9.0,5.0,21.0,4.0,7.0,19.0,,1.0,21.0,1.0,1.0,29.0,1.0,12.0,1.0,1.0,18.0
664,maglisa01,1954,WS,NY1,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,22.0,12.0,9.0,1.0,7.0,7.0,26.0,,1.0,1.0,26.0,1.0,32.0,1.0,6.0,1.0,1.0,1.0
665,mossido01,1954,WS,CLE,AL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,13.0,6.0,1.0,1.0,1.0,4.0,24.0,,1.0,1.0,1.0,1.0,14.0,34.0,1.0,1.0,1.0,18.0
666,narlera01,1954,WS,CLE,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,13.0,3.0,5.0,1.0,4.0,7.0,11.0,,1.0,1.0,1.0,1.0,15.0,1.0,4.0,29.0,34.0,1.0
667,newhoha01,1954,WS,CLE,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,4.0,1.0,100.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
668,wilheho01,1954,WS,NY1,NL,1.0,1.0,15.0,1.0,1.0,1.0,26.0,8.0,3.0,1.0,1.0,1.0,9.0,12.0,,1.0,1.0,1.0,1.0,10.0,18.0,1.0,1.0,1.0,1.0
669,wynnea01,1954,WS,CLE,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,22.0,7.0,12.0,21.0,7.0,15.0,17.0,,1.0,21.0,1.0,1.0,28.0,1.0,9.0,1.0,1.0,1.0
670,bessedo01,1955,WS,BRO,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,11.0,6.0,1.0,1.0,4.0,4.0,28.0,,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,18.0
671,byrneto01,1955,WS,NYA,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,44.0,13.0,12.0,1.0,26.0,24.0,18.0,,26.0,1.0,1.0,1.0,57.0,1.0,12.0,29.0,1.0,34.0
672,colemri01,1955,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,5.0,1.0,1.0,4.0,63.0,,1.0,1.0,1.0,1.0,9.0,1.0,4.0,1.0,1.0,1.0
673,craigro01,1955,WS,BRO,NL,26.0,1.0,1.0,13.0,1.0,1.0,1.0,19.0,7.0,9.0,21.0,16.0,12.0,18.0,,1.0,1.0,1.0,1.0,29.0,1.0,6.0,1.0,1.0,18.0
674,erskica01,1955,WS,BRO,NL,1.0,1.0,1.0,13.0,1.0,1.0,1.0,10.0,6.0,12.0,21.0,7.0,9.0,28.0,,1.0,1.0,1.0,1.0,15.0,1.0,9.0,15.0,1.0,1.0
675,fordwh01,1955,WS,NYA,AL,50.0,1.0,15.0,26.0,13.0,1.0,1.0,52.0,21.0,16.0,41.0,26.0,29.0,22.0,,1.0,21.0,26.0,1.0,73.0,1.0,18.0,1.0,34.0,34.0
676,grimbo01,1955,WS,NYA,AL,1.0,26.0,29.0,13.0,1.0,1.0,26.0,27.0,13.0,16.0,60.0,16.0,24.0,28.0,,1.0,21.0,1.0,1.0,37.0,18.0,12.0,15.0,34.0,34.0
677,kucksjo01,1955,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,7.0,9.0,21.0,4.0,4.0,34.0,,1.0,1.0,1.0,1.0,15.0,1.0,6.0,15.0,1.0,1.0
678,labincl01,1955,WS,BRO,NL,26.0,1.0,43.0,1.0,1.0,1.0,26.0,29.0,10.0,12.0,21.0,7.0,7.0,20.0,,1.0,1.0,1.0,1.0,35.0,67.0,9.0,1.0,1.0,50.0
679,larsedo01,1955,WS,NYA,AL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,13.0,9.0,20.0,41.0,7.0,7.0,30.0,,1.0,1.0,1.0,1.0,20.0,1.0,15.0,1.0,1.0,1.0
680,loesbi01,1955,WS,BRO,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,12.0,12.0,16.0,1.0,4.0,15.0,47.0,,1.0,1.0,50.0,1.0,19.0,1.0,12.0,1.0,1.0,34.0
681,meyerru01,1955,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,7.0,1.0,1.0,7.0,12.0,21.0,,1.0,1.0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,18.0
682,morgato01,1955,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,12.0,6.0,9.0,1.0,10.0,4.0,22.0,,26.0,1.0,1.0,1.0,18.0,1.0,6.0,1.0,1.0,1.0
683,newcodo01,1955,WS,BRO,NL,1.0,26.0,1.0,13.0,1.0,1.0,1.0,18.0,13.0,24.0,60.0,7.0,12.0,35.0,,1.0,1.0,1.0,1.0,26.0,1.0,18.0,1.0,1.0,18.0
684,podrejo01,1955,WS,BRO,NL,50.0,1.0,15.0,26.0,26.0,34.0,1.0,55.0,24.0,9.0,21.0,13.0,29.0,23.0,,1.0,1.0,1.0,1.0,71.0,1.0,9.0,1.0,1.0,18.0
685,roebued01,1955,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.0,1.0,1.0,1.0,13.0,,1.0,1.0,1.0,1.0,9.0,18.0,1.0,1.0,1.0,1.0
686,spoonka01,1955,WS,BRO,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,11.0,7.0,20.0,21.0,10.0,18.0,31.0,,1.0,1.0,1.0,1.0,17.0,1.0,15.0,1.0,1.0,1.0
687,sturdto01,1955,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,10.0,9.0,9.0,1.0,7.0,1.0,39.0,,26.0,1.0,1.0,1.0,17.0,34.0,6.0,15.0,1.0,1.0
688,turlebo01,1955,WS,NYA,AL,1.0,26.0,29.0,13.0,1.0,1.0,1.0,17.0,12.0,20.0,21.0,13.0,21.0,32.0,,1.0,1.0,26.0,1.0,29.0,34.0,15.0,15.0,1.0,1.0
689,bessedo01,1956,WS,BRO,NL,26.0,1.0,15.0,1.0,1.0,1.0,1.0,31.0,13.0,9.0,1.0,10.0,15.0,24.0,,26.0,21.0,1.0,1.0,42.0,18.0,6.0,29.0,34.0,18.0
690,byrneto01,1956,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,21.0,1.0,4.0,50.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0
691,craigro01,1956,WS,BRO,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,19.0,16.0,31.0,60.0,10.0,12.0,39.0,,26.0,21.0,1.0,1.0,30.0,1.0,23.0,1.0,1.0,34.0
692,drysddo01,1956,WS,BRO,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,9.0,21.0,4.0,4.0,26.0,,1.0,1.0,1.0,1.0,10.0,18.0,6.0,1.0,1.0,1.0
693,erskica01,1956,WS,BRO,NL,1.0,26.0,15.0,13.0,1.0,1.0,1.0,16.0,7.0,12.0,1.0,7.0,7.0,24.0,,26.0,1.0,1.0,1.0,21.0,18.0,9.0,1.0,34.0,18.0
694,fordwh01,1956,WS,NYA,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,37.0,23.0,28.0,41.0,7.0,24.0,31.0,,1.0,1.0,1.0,1.0,51.0,1.0,23.0,1.0,67.0,18.0
695,kucksjo01,1956,WS,NYA,AL,26.0,1.0,29.0,13.0,13.0,34.0,1.0,34.0,10.0,5.0,1.0,10.0,7.0,17.0,,1.0,1.0,1.0,1.0,41.0,1.0,6.0,1.0,1.0,34.0
696,labincl01,1956,WS,BRO,NL,26.0,1.0,15.0,13.0,13.0,34.0,1.0,37.0,13.0,1.0,1.0,10.0,21.0,19.0,,50.0,1.0,1.0,1.0,48.0,18.0,4.0,1.0,1.0,18.0
697,larsedo01,1956,WS,NYA,AL,26.0,1.0,15.0,26.0,13.0,34.0,1.0,33.0,3.0,1.0,1.0,13.0,21.0,4.0,,1.0,1.0,1.0,1.0,38.0,1.0,12.0,1.0,34.0,18.0
698,maglisa01,1956,WS,BRO,NL,26.0,26.0,15.0,26.0,26.0,1.0,1.0,52.0,23.0,20.0,60.0,20.0,43.0,24.0,,1.0,1.0,1.0,1.0,69.0,1.0,15.0,15.0,1.0,18.0
699,mcdermi03,1956,WS,NYA,AL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,1.0,10.0,9.0,19.0,,1.0,1.0,1.0,1.0,16.0,18.0,6.0,15.0,1.0,1.0
700,morgato01,1956,WS,NYA,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,13.0,10.0,16.0,1.0,13.0,9.0,36.0,,50.0,1.0,1.0,1.0,22.0,1.0,12.0,1.0,1.0,1.0
701,newcodo01,1956,WS,BRO,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,15.0,18.0,43.0,80.0,10.0,12.0,46.0,,1.0,1.0,1.0,1.0,29.0,1.0,31.0,15.0,1.0,1.0
702,roebued01,1956,WS,BRO,NL,1.0,1.0,29.0,1.0,1.0,1.0,1.0,14.0,3.0,5.0,21.0,1.0,15.0,8.0,,1.0,1.0,1.0,1.0,15.0,1.0,4.0,1.0,1.0,1.0
703,sturdto01,1956,WS,NYA,AL,26.0,1.0,15.0,13.0,13.0,1.0,1.0,30.0,13.0,12.0,1.0,26.0,26.0,24.0,,1.0,1.0,1.0,1.0,44.0,1.0,9.0,1.0,1.0,18.0
704,turlebo01,1956,WS,NYA,AL,1.0,26.0,29.0,13.0,13.0,1.0,1.0,34.0,7.0,5.0,1.0,26.0,41.0,12.0,,50.0,1.0,1.0,1.0,45.0,18.0,4.0,15.0,1.0,1.0
705,buhlbo01,1957,WS,ML1,NL,1.0,26.0,15.0,26.0,1.0,1.0,1.0,11.0,10.0,16.0,41.0,20.0,12.0,43.0,,1.0,21.0,1.0,1.0,22.0,1.0,15.0,1.0,34.0,1.0
706,burdele01,1957,WS,ML1,NL,75.0,1.0,29.0,38.0,38.0,67.0,1.0,82.0,33.0,9.0,21.0,13.0,38.0,22.0,,26.0,1.0,1.0,1.0,104.0,1.0,6.0,15.0,1.0,34.0
707,byrneto01,1957,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,11.0,3.0,9.0,21.0,7.0,4.0,11.0,,1.0,1.0,26.0,1.0,14.0,18.0,6.0,1.0,1.0,18.0
708,conlege01,1957,WS,ML1,NL,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,9.0,21.0,4.0,1.0,29.0,,1.0,1.0,1.0,1.0,9.0,1.0,6.0,1.0,1.0,1.0
709,ditmaar01,1957,WS,NYA,AL,1.0,1.0,15.0,1.0,1.0,1.0,1.0,19.0,4.0,1.0,1.0,1.0,7.0,11.0,,1.0,1.0,26.0,1.0,23.0,1.0,1.0,15.0,1.0,18.0
710,fordwh01,1957,WS,NYA,AL,26.0,26.0,15.0,26.0,13.0,1.0,1.0,49.0,18.0,9.0,1.0,16.0,21.0,20.0,,1.0,1.0,1.0,1.0,63.0,1.0,6.0,15.0,1.0,34.0
711,grimbo01,1957,WS,NYA,AL,1.0,26.0,15.0,1.0,1.0,1.0,1.0,8.0,6.0,9.0,21.0,1.0,7.0,34.0,,1.0,1.0,1.0,1.0,11.0,34.0,6.0,15.0,1.0,1.0
